121.576747,239,330,4
121.642653,238,330,4
121.652103,239,330,4
121.727061,240,330,4
121.783535,239,330,4
121.789242,238,330,4
121.79392,237,330,4
121.803577,238,330,4
121.851512,237,330,4
121.854177,236,330,4
121.854259,236,329,4
121.858982,235,329,4
121.86176,234,329,4
121.867307,234,328,4
121.869905,233,328,4
121.874693,234,328,4
121.959589,234,329,4
121.99407,233,329,4
121.994976,232,329,4
121.996734,231,329,4
121.999177,230,329,4
122.013202,231,329,4
122.017705,231,330,4
122.059333,230,330,4
122.061125,229,330,4
122.063015,228,330,4
122.077952,229,330,4
122.078332,230,330,4
122.078456,231,330,4
122.161001,232,330,4
122.161184,233,330,4
122.161302,234,330,4
122.169028,234,331,4
122.232011,233,331,4
122.245842,232,331,4
122.250666,233,331,4
122.268427,233,332,4
122.303124,232,332,4
122.31637,231,332,4
122.328091,232,332,4
122.328296,233,332,4
122.410811,232,332,4
122.412743,231,332,4
122.424322,230,332,4
122.442463,230,333,4
122.484078,230,332,4
122.484996,229,332,4
122.49924,229,331,4
122.505165,230,331,4
122.505325,231,331,4
122.565349,230,331,4
122.568502,230,330,4
122.569209,231,330,4
122.569383,232,330,4
122.625784,231,330,4
122.6312,230,330,4
122.644235,231,330,4
122.644321,232,330,4
122.644368,233,330,4
122.644472,234,330,4
122.64466,235,330,4
122.717107,234,330,4
122.72318,233,330,4
122.730927,232,330,4
122.782842,232,330,4
122.790837,231,330,4
122.797022,231,329,4
122.805963,230,329,4
122.809513,231,329,4
122.809635,232,329,4
122.80988,233,329,4
122.810017,234,329,4
122.86195,233,329,4
122.876417,234,329,4
122.876535,235,329,4
122.876761,236,329,4
122.9023,235,329,4
122.902338,235,330,4
122.933704,235,330,4
122.934952,234,330,4
122.936589,233,330,4
122.940987,232,330,4
122.948632,232,329,4
122.951072,233,329,4
123.021045,232,329,4
123.06487,231,329,4
123.091582,232,329,4
123.142941,231,329,4
123.153354,230,329,4
123.153877,229,329,4
123.214478,229,328,4
123.215414,228,328,4
123.222219,227,328,4
123.222719,228,328,4
123.265173,227,328,4
123.277384,226,328,4
123.279254,225,328,4
123.282615,226,328,4
123.282907,227,328,4
123.326059,226,328,4
123.328448,225,328,4
123.33099,224,328,4
123.335915,223,328,4
123.337128,222,328,4
123.346616,221,328,4
123.352827,222,328,4
123.352986,223,328,4
123.35316,224,328,4
123.353279,225,328,4
123.390761,224,328,4
123.392986,223,328,4
123.395147,222,328,4
123.401359,221,328,4
123.405829,222,328,4
123.406012,223,328,4
123.455358,222,328,4
123.463118,221,328,4
123.465998,220,328,4
123.469963,219,328,4
123.470163,220,328,4
123.470525,221,328,4
123.479377,221,329,4
123.542485,220,329,4
123.547791,219,329,4
123.548967,218,329,4
123.553281,219,329,4
123.601237,218,329,4
123.62089,219,329,4
123.663284,218,329,4
123.671372,217,329,4
123.681455,218,329,4
123.681694,219,329,4
123.681941,220,329,4
123.682087,221,329,4
123.721043,220,329,4
123.723986,219,329,4
123.728164,218,329,4
123.729931,217,329,4
123.73726,216,329,4
123.74626,217,329,4
123.746485,218,329,4
123.796157,217,329,4
123.805565,218,329,4
123.813549,218,330,4
123.848442,217,330,4
123.852704,217,329,4
123.85688,216,329,4
123.866106,217,329,4
123.866159,218,329,4
123.911251,217,329,4
123.917811,216,329,4
123.931112,215,329,4
123.933302,216,329,4
123.933476,217,329,4
123.942205,217,330,4
124.006347,216,330,4
124.016534,217,330,4
124.016865,218,330,4
124.078727,217,330,4
124.088074,218,330,4
124.129088,217,330,4
124.131381,216,330,4
124.187603,215,330,4
124.199565,216,330,4
124.250982,215,330,4
124.254266,214,330,4
124.265573,215,330,4
124.265659,216,330,4
124.323463,215,330,4
124.325622,216,330,4
124.325735,217,330,4
124.391931,218,330,4
124.392112,219,330,4
124.392245,220,330,4
124.410614,220,331,4
124.451122,219,331,4
124.453687,218,331,4
124.460543,219,331,4
124.460815,220,331,4
124.460926,221,331,4
124.461035,222,331,4
124.510236,221,331,4
124.522152,220,331,4
124.530701,221,331,4
124.568389,220,331,4
124.572244,219,331,4
124.584737,220,331,4
124.584825,221,331,4
124.63765,220,331,4
124.652664,219,331,4
124.658814,220,331,4
124.6589,221,331,4
124.659083,222,331,4
124.659131,223,331,4
124.679354,223,332,4
124.680502,223,333,4
124.708764,222,333,4
124.776635,221,333,4
124.791247,220,333,4
124.792449,221,333,4
124.79263,222,333,4
124.902607,221,333,4
124.928024,222,333,4
124.928191,223,333,4
124.960349,222,333,4
124.960881,222,332,4
124.968696,221,332,4
124.97197,220,332,4
124.978954,219,332,4
124.981635,220,332,4
125.001222,220,333,4
125.026294,219,333,4
125.039201,218,333,4
125.048015,219,333,4
125.083383,218,333,4
125.088895,217,333,4
125.090118,216,333,4
125.099137,215,333,4
125.114111,216,333,4
125.114881,216,334,4
125.155167,215,334,4
125.17389,214,334,4
125.17489,215,334,4
125.185589,215,335,4
125.223708,214,335,4
125.229881,213,335,4
125.230946,212,335,4
125.232716,211,335,4
125.240653,212,335,4
125.240888,213,335,4
125.307881,214,335,4
125.308095,215,335,4
125.308139,216,335,4
125.375507,215,335,4
125.377727,216,335,4
125.377842,217,335,4
125.432057,216,335,4
125.433978,215,335,4
125.44398,214,335,4
125.449013,214,334,4
125.454768,215,334,4
125.517113,216,334,4
125.517295,217,334,4
125.950268,216,334,4
125.980464,217,334,4
126.028641,216,334,4
126.033224,215,334,4
126.038138,214,334,4
126.050268,214,335,4
126.087648,213,335,4
126.093917,212,335,4
126.101165,211,335,4
126.102015,211,334,4
126.137715,210,334,4
126.156601,209,334,4
126.217221,208,334,4
126.221469,207,334,4
126.225838,208,334,4
126.226059,209,334,4
126.226272,210,334,4
126.281656,209,334,4
126.298773,209,333,4
126.300762,210,333,4
126.300848,211,333,4
126.335517,210,333,4
126.344481,209,333,4
126.361007,208,333,4
126.361459,209,333,4
126.367431,210,333,4
126.428533,210,333,4
126.438644,210,332,4
126.451972,210,333,4
126.478741,209,333,4
126.49519,208,333,4
126.499554,207,333,4
126.501662,208,333,4
126.501766,209,333,4
126.501948,210,333,4
126.557977,209,333,4
126.575771,210,333,4
126.575939,211,333,4
126.576263,212,333,4
126.649695,213,333,4
126.649804,214,333,4
126.650072,215,333,4
126.698809,214,333,4
126.711986,213,333,4
126.717877,214,333,4
126.797898,215,333,4
126.810156,215,334,4
126.844882,214,334,4
126.845244,213,334,4
126.861492,212,334,4
126.862723,211,334,4
126.909641,211,333,4
126.911916,210,333,4
126.918145,209,333,4
126.924471,208,333,4
126.929619,207,333,4
126.963753,206,333,4
126.983502,207,333,4
126.9837,208,333,4
127.031908,207,333,4
127.036503,207,332,4
127.044674,208,332,4
127.04754,209,332,4
127.047743,210,332,4
127.088503,209,332,4
127.091585,208,332,4
127.095006,207,332,4
127.096125,206,332,4
127.09858,206,332,4
127.107652,207,332,4
127.155277,206,332,4
127.156096,205,332,4
127.17371,206,332,4
127.173959,207,332,4
127.214138,207,331,4
127.219083,207,331,4
127.230016,207,330,4
127.231725,206,330,4
127.238336,207,330,4
127.239587,208,330,4
127.239719,209,330,4
127.259849,209,331,4
127.287427,208,331,4
127.305064,208,330,4
127.366681,209,330,4
127.367133,210,330,4
127.372899,211,330,4
127.47064,210,330,4
127.472533,209,330,4
127.476447,208,330,4
127.485391,207,330,4
127.496306,208,330,4
127.532462,207,330,4
127.547582,208,330,4
127.604352,207,330,4
127.606025,208,330,4
127.645246,208,329,4
127.652383,207,329,4
127.656518,206,329,4
127.666048,207,329,4
127.66627,208,329,4
127.731105,207,329,4
127.732328,208,329,4
127.732419,209,329,4
127.780684,208,329,4
127.781985,207,329,4
127.784423,206,329,4
127.798464,205,329,4
127.805634,205,330,4
127.828347,205,331,4
127.85974,204,331,4
127.867869,205,331,4
127.868116,206,331,4
127.868399,207,331,4
127.926084,206,331,4
127.926745,205,331,4
127.933883,204,331,4
127.941083,205,331,4
127.941354,206,331,4
127.941628,207,331,4
127.941793,208,331,4
127.989424,207,331,4
127.989964,206,331,4
127.990142,205,331,4
128.050411,204,331,4
128.056885,203,331,4
128.060344,202,331,4
128.062799,202,330,4
128.069697,203,330,4
128.105764,203,329,4
128.121031,204,329,4
128.121495,205,329,4
128.121661,206,329,4
128.13385,206,330,4
128.186652,207,330,4
128.219987,206,330,4
128.250738,206,331,4
128.27656,205,331,4
128.27807,204,331,4
128.281704,203,331,4
128.289673,202,331,4
128.293064,201,331,4
128.293232,200,331,4
128.298143,200,330,4
128.298713,201,330,4
128.298855,202,330,4
128.308529,202,331,4
128.353048,201,331,4
128.362962,202,331,4
128.372065,202,332,4
128.406353,201,332,4
128.407302,200,332,4
128.41859,199,332,4
128.427583,200,332,4
128.428167,201,332,4
128.428309,202,332,4
128.480499,203,332,4
128.480814,204,332,4
128.481004,205,332,4
128.529423,204,332,4
128.5312,203,332,4
128.539957,202,332,4
128.540608,203,332,4
128.540702,204,332,4
128.54088,205,332,4
128.548807,205,333,4
128.58892,204,333,4
128.60418,205,333,4
128.636601,204,333,4
128.639888,203,333,4
128.640539,202,333,4
128.646739,201,333,4
128.648681,200,333,4
128.658914,201,333,4
128.67709,201,334,4
128.720018,200,334,4
128.72925,199,334,4
128.730915,200,334,4
128.771995,199,334,4
128.77382,198,334,4
128.790761,199,334,4
128.790918,200,334,4
128.845569,199,334,4
128.849778,200,334,4
128.856128,201,334,4
128.915462,200,334,4
128.918655,201,334,4
128.935018,201,335,4
128.986473,200,335,4
128.992435,201,335,4
128.992649,202,335,4
128.992963,203,335,4
129.040458,202,335,4
129.053012,201,335,4
129.053026,201,334,4
129.056734,200,334,4
129.057367,201,334,4
129.100513,200,334,4
129.105257,200,333,4
129.107106,199,333,4
129.118093,198,333,4
129.123554,199,333,4
129.163657,198,333,4
129.172153,197,333,4
129.175057,196,333,4
129.18777,197,333,4
129.188134,198,333,4
129.226221,197,333,4
129.227185,196,333,4
129.227645,195,333,4
129.245227,196,333,4
129.245315,197,333,4
129.307696,196,333,4
129.32329,197,333,4
129.32355,198,333,4
129.334669,198,334,4
129.394112,199,334,4
129.426746,198,334,4
129.428325,197,334,4
129.43071,196,334,4
129.432188,196,334,4
129.432199,196,333,4
129.435351,195,333,4
129.44444,194,333,4
129.487351,193,333,4
129.506701,194,333,4
129.506989,195,333,4
129.556479,194,333,4
129.567646,194,332,4
129.612055,193,332,4
129.638727,193,333,4
129.669806,192,333,4
129.686223,191,333,4
129.686936,192,333,4
129.708718,192,334,4
129.710163,192,334,5
129.755841,191,334,5
129.765253,192,334,5
129.825179,192,333,5
129.82699,191,333,5
129.830832,192,333,5
129.84992,192,334,5
129.878375,191,334,5
129.902081,192,334,5
129.955953,191,334,5
130.022745,191,333,5
130.028854,190,333,5
130.031328,189,333,5
130.036662,188,333,5
130.0389,189,333,5
130.07944,189,332,5
130.091652,188,332,5
130.094562,187,332,5
130.142015,186,332,5
130.154674,187,332,5
130.154955,188,332,5
130.21397,187,332,5
130.21852,186,332,5
130.276316,185,332,5
130.287562,184,332,5
130.287936,185,332,5
130.296394,185,333,5
130.322056,185,332,5
130.324909,184,332,5
130.345643,185,332,5
130.364021,185,333,5
130.410413,184,333,5
130.415025,183,333,5
130.415727,182,333,5
130.422328,183,333,5
130.42262,184,333,5
130.422738,185,333,5
130.470765,184,333,5
130.471935,183,333,5
130.474115,182,333,5
130.481663,181,333,5
130.485518,180,333,5
130.487689,181,333,5
130.531216,180,333,5
130.537852,181,333,5
130.546705,181,334,5
130.54806,180,334,5
130.54808,180,335,5
130.598541,181,335,5
130.610199,181,336,5
130.645352,180,336,5
130.660196,179,336,5
130.721957,180,336,5
130.722049,181,336,5
130.742392,181,337,5
130.770119,180,337,5
130.779612,180,336,5
130.795478,181,336,5
130.838728,180,336,5
130.844376,179,336,5
130.845446,179,336,5
130.846282,179,335,5
130.848858,180,335,5
130.849047,181,335,5
130.905651,180,335,5
130.907309,179,335,5
130.91072,178,335,5
130.918072,177,335,5
130.918218,176,335,5
130.91837,175,335,5
130.919266,174,335,5
130.922427,175,335,5
130.968643,175,334,5
130.985846,176,334,5
131.028814,176,333,5
131.029119,175,333,5
131.049854,175,334,5
131.090334,174,334,5
131.092438,173,334,5
131.106584,174,334,5
131.106798,175,334,5
131.107132,176,334,5
131.144374,175,334,5
131.160883,174,334,5
131.165194,175,334,5
131.165466,176,334,5
131.173658,176,335,5
131.211357,175,335,5
131.223261,174,335,5
131.229199,175,335,5
131.263809,175,334,5
131.266323,174,334,5
131.285149,175,334,5
131.362496,174,334,5
131.366589,173,334,5
131.371444,174,334,5
131.371531,175,334,5
131.418029,174,334,5
131.418338,173,334,5
131.427016,172,334,5
131.476036,171,334,5
131.477654,170,334,5
131.521209,169,334,5
131.522323,168,334,5
131.531333,167,334,5
131.550304,167,335,5
131.58757,166,335,5
131.589538,165,335,5
131.597852,164,335,5
131.604172,165,335,5
131.604664,166,335,5
131.653749,165,335,5
131.667869,166,335,5
131.725054,165,335,5
131.73837,166,335,5
131.749914,166,336,5
131.812563,165,336,5
131.818946,166,336,5
131.823664,166,337,5
131.824492,166,338,5
131.871249,165,338,5
131.8807,166,338,5
131.888031,166,339,5
131.918914,165,339,5
131.951327,165,340,5
131.985635,164,340,5
131.995845,165,340,5
131.996069,166,340,5
132.007583,166,341,5
132.051665,165,341,5
132.053831,164,341,5
132.057666,163,341,5
132.05957,162,341,5
132.063391,163,341,5
132.063827,164,341,5
132.0639,165,341,5
132.06399,166,341,5
132.123107,165,341,5
132.123855,166,341,5
132.124217,167,341,5
132.124259,168,341,5
132.168186,168,340,5
132.18844,169,340,5
132.195361,169,341,5
132.246797,170,341,5
132.257952,170,342,5
132.314074,169,342,5
132.319227,170,342,5
132.319477,171,342,5
132.367452,170,342,5
132.369036,169,342,5
132.374856,170,342,5
132.451208,169,342,5
132.47081,170,342,5
132.48326,170,343,5
132.521438,169,343,5
132.530561,170,343,5
132.543565,170,344,5
132.569031,169,344,5
132.581474,168,344,5
132.646087,167,344,5
132.654964,166,344,5
132.656089,167,344,5
132.708438,167,343,5
132.713179,166,343,5
132.715816,165,343,5
132.719796,164,343,5
132.733959,164,344,5
132.774193,163,344,5
132.778723,163,343,5
132.785411,162,343,5
132.788255,163,343,5
132.833533,162,343,5
132.834411,161,343,5
132.839313,160,343,5
132.839461,159,343,5
132.898005,158,343,5
132.904829,157,343,5
132.907452,156,343,5
132.915229,155,343,5
132.962323,154,343,5
132.967728,153,343,5
132.972949,154,343,5
132.974246,154,344,5
133.008126,153,344,5
133.015409,153,343,5
133.025553,152,343,5
133.290007,151,343,5
133.290901,151,342,5
133.349452,150,342,5
133.363267,151,342,5
133.374111,151,343,5
133.412334,150,343,5
133.412603,149,343,5
133.414877,148,343,5
133.50142,148,342,5
133.510116,149,342,5
133.510314,150,342,5
133.571729,149,342,5
133.575702,148,342,5
133.643345,148,342,4
133.643504,147,342,4
133.662878,148,342,4
133.669212,149,342,4
133.677322,149,343,4
133.707754,148,343,4
133.725543,149,343,4
133.968411,149,344,4
134.017298,148,344,4
134.021312,149,344,4
134.028117,149,345,4
134.070075,148,345,4
134.087424,149,345,4
134.097972,149,346,4
134.183771,148,346,4
134.188131,147,346,4
134.189526,146,346,4
134.190226,145,346,4
134.203502,146,346,4
134.227216,146,347,4
134.258131,145,347,4
134.268001,144,347,4
134.271385,145,347,4
134.334782,146,347,4
134.334964,147,347,4
134.400467,146,347,4
134.407587,145,347,4
134.416255,144,347,4
134.46097,143,347,4
134.474814,142,347,4
134.478329,141,347,4
134.481105,142,347,4
134.524327,142,346,4
134.530158,141,346,4
134.805823,140,346,4
134.808996,139,346,4
134.811995,140,346,4
134.812079,141,346,4
134.82107,141,347,4
134.875098,141,346,4
134.877952,140,346,4
134.88972,140,347,4
134.928586,140,346,4
134.938414,139,346,4
134.944813,140,346,4
134.946135,140,347,4
134.991313,139,347,4
134.993303,138,347,4
134.995637,138,346,4
135.042513,138,345,4
135.043541,137,345,4
135.052362,138,345,4
135.052557,139,345,4
135.093942,139,346,4
135.128195,138,346,4
135.130941,139,346,4
135.13109,140,346,4
135.179135,140,345,4
135.179413,139,345,4
135.179948,138,345,4
135.197075,138,346,4
135.233114,137,346,4
135.235814,136,346,4
135.246141,137,346,4
135.246576,138,346,4
135.294617,137,346,4
135.317689,137,347,4
135.35586,136,347,4
135.366014,135,347,4
135.370454,134,347,4
135.371587,135,347,4
135.407902,134,347,4
135.413573,133,347,4
135.482724,132,347,4
135.495053,133,347,4
135.495301,134,347,4
135.549477,133,347,4
135.562093,132,347,4
135.629768,132,346,4
135.636481,133,346,4
135.691923,132,346,4
135.694184,131,346,4
135.697733,130,346,4
135.698918,130,345,4
135.703593,129,345,4
135.717868,129,346,4
135.761771,128,346,4
135.766973,129,346,4
135.78428,129,347,4
135.824549,128,347,4
135.8845,128,346,4
135.894418,128,345,4
135.89714,127,345,4
135.901303,128,345,4
135.901492,129,345,4
135.957125,128,345,4
136.011623,128,345,4
136.022666,127,345,4
136.042037,127,346,4
136.073602,127,345,4
136.081978,126,345,4
136.090673,125,345,4
136.092901,124,345,4
136.093448,125,345,4
136.153347,125,344,4
136.215422,124,344,4
136.215681,123,344,4
136.282968,122,344,4
136.296764,123,344,4
136.303203,124,344,4
136.303345,125,344,4
136.349769,124,344,4
136.350883,123,344,4
136.351419,123,343,4
136.360619,124,343,4
136.407385,124,342,4
136.425601,125,342,4
136.432432,125,343,4
136.434672,125,344,4
136.474766,124,344,4
136.475794,123,344,4
136.480519,122,344,4
136.48593,123,344,4
136.561259,124,344,4
136.561405,125,344,4
136.561526,126,344,4
136.561694,127,344,4
136.626093,126,344,4
136.633967,125,344,4
136.635278,126,344,4
136.678067,125,344,4
136.690238,126,344,4
136.690298,127,344,4
136.73937,126,344,4
136.864386,125,344,4
136.866969,126,344,4
136.867204,127,344,4
136.867333,128,344,4
136.911841,127,344,4
136.91248,126,344,4
136.925414,125,344,4
136.92836,126,344,4
136.928594,127,344,4
136.928696,128,344,4
137.015603,128,343,4
137.0808,127,343,4
137.081136,127,342,4
137.089256,127,341,4
137.141218,126,341,4
137.159915,127,341,4
137.160084,128,341,4
137.160307,129,341,4
137.216427,128,341,4
137.225382,127,341,4
137.231816,128,341,4
137.231994,129,341,4
137.276041,128,341,4
137.279257,127,341,4
137.279509,126,341,4
137.355889,127,341,4
137.389478,126,341,4
137.395114,125,341,4
137.407126,124,341,4
137.410243,125,341,4
137.633756,124,341,4
137.762197,123,341,4
137.765301,122,341,4
137.76622,121,341,4
137.770397,122,341,4
137.770595,123,341,4
137.829958,122,341,4
137.830326,121,341,4
137.837318,120,341,4
137.845728,119,341,4
137.845984,120,341,4
137.886798,119,341,4
137.896658,118,341,4
137.917857,118,342,4
137.925066,118,343,4
137.940299,117,343,4
137.948178,116,343,4
137.949158,115,343,4
138.024681,116,343,4
138.079149,115,343,4
138.134282,114,343,4
138.134411,113,343,4
138.150752,114,343,4
138.151366,115,343,4
138.197797,114,343,4
138.202669,113,343,4
138.215704,114,343,4
138.215886,115,343,4
138.273883,114,343,4
138.282748,114,344,4
138.314445,114,343,4
138.319262,114,342,4
138.328962,113,342,4
138.333995,114,342,4
138.334231,115,342,4
138.387415,114,342,4
138.392994,115,342,4
138.393058,116,342,4
138.429722,116,343,4
138.479923,117,343,4
138.480064,118,343,4
